level,itl,name,year,GVA per Hour,Change in GVA per hour,Population
ITL1,TLC,North East,2008,24.7,89.8,1634753.0
ITL1,TLC,North East,2009,25.3,87.8,1634753.0
ITL1,TLC,North East,2010,25.9,90.7,1634753.0
ITL1,TLC,North East,2011,26.6,93.4,1634753.0
ITL1,TLC,North East,2012,27.1,95.3,1634753.0
ITL1,TLC,North East,2013,27.5,93.4,1634753.0
ITL1,TLC,North East,2014,28.0,94.0,1634753.0
ITL1,TLC,North East,2015,28.5,96.6,1634753.0
ITL1,TLC,North East,2016,29.1,97.0,1634753.0
ITL1,TLC,North East,2017,29.6,97.8,1634753.0
ITL1,TLC,North East,2018,30.4,96.7,1634753.0
ITL1,TLC,North East,2019,31.4,100.0,1634753.0
ITL1,TLC,North East,2020,32.6,99.7,1634753.0
ITL1,TLC,North East,2021,33.5,98.3,1634753.0
ITL1,TLC,North East,2022,34.0,103.4,1634753.0
ITL1,TLD,North West,2008,26.6,98.2,4637655.0
ITL1,TLD,North West,2009,27.0,96.1,4637655.0
ITL1,TLD,North West,2010,27.4,97.5,4637655.0
ITL1,TLD,North West,2011,27.8,97.9,4637655.0
ITL1,TLD,North West,2012,28.2,98.3,4637655.0
ITL1,TLD,North West,2013,28.6,98.6,4637655.0
ITL1,TLD,North West,2014,29.1,97.0,4637655.0
ITL1,TLD,North West,2015,29.7,99.8,4637655.0
ITL1,TLD,North West,2016,30.5,100.0,4637655.0
ITL1,TLD,North West,2017,31.2,102.2,4637655.0
ITL1,TLD,North West,2018,32.1,101.3,4637655.0
ITL1,TLD,North West,2019,33.2,100.0,4637655.0
ITL1,TLD,North West,2020,34.8,105.2,4637655.0
ITL1,TLD,North West,2021,36.1,106.1,4637655.0
ITL1,TLD,North West,2022,36.8,107.9,4637655.0
ITL1,TLE,Yorkshire and The Humber,2008,25.5,99.6,3415446.0
ITL1,TLE,Yorkshire and The Humber,2009,25.8,95.0,3415446.0
ITL1,TLE,Yorkshire and The Humber,2010,25.9,95.6,3415446.0
ITL1,TLE,Yorkshire and The Humber,2011,26.1,95.2,3415446.0
ITL1,TLE,Yorkshire and The Humber,2012,26.4,96.0,3415446.0
ITL1,TLE,Yorkshire and The Humber,2013,26.9,96.3,3415446.0
ITL1,TLE,Yorkshire and The Humber,2014,27.3,95.7,3415446.0
ITL1,TLE,Yorkshire and The Humber,2015,27.9,98.2,3415446.0
ITL1,TLE,Yorkshire and The Humber,2016,28.5,97.4,3415446.0
ITL1,TLE,Yorkshire and The Humber,2017,29.2,100.0,3415446.0
ITL1,TLE,Yorkshire and The Humber,2018,30.0,97.9,3415446.0
ITL1,TLE,Yorkshire and The Humber,2019,31.2,100.0,3415446.0
ITL1,TLE,Yorkshire and The Humber,2020,32.8,101.4,3415446.0
ITL1,TLE,Yorkshire and The Humber,2021,34.0,104.7,3415446.0
ITL1,TLE,Yorkshire and The Humber,2022,34.8,106.4,3415446.0
ITL1,TLF,East Midlands,2008,24.6,97.7,3041353.0
ITL1,TLF,East Midlands,2009,25.1,94.6,3041353.0
ITL1,TLF,East Midlands,2010,25.5,96.2,3041353.0
ITL1,TLF,East Midlands,2011,25.9,96.5,3041353.0
ITL1,TLF,East Midlands,2012,26.5,97.2,3041353.0
ITL1,TLF,East Midlands,2013,27.1,98.8,3041353.0
ITL1,TLF,East Midlands,2014,27.6,99.6,3041353.0
ITL1,TLF,East Midlands,2015,27.9,97.2,3041353.0
ITL1,TLF,East Midlands,2016,28.4,97.0,3041353.0
ITL1,TLF,East Midlands,2017,29.2,97.5,3041353.0
ITL1,TLF,East Midlands,2018,30.4,100.5,3041353.0
ITL1,TLF,East Midlands,2019,31.7,100.0,3041353.0
ITL1,TLF,East Midlands,2020,33.1,103.2,3041353.0
ITL1,TLF,East Midlands,2021,33.9,105.0,3041353.0
ITL1,TLF,East Midlands,2022,34.3,100.3,3041353.0
ITL1,TLG,West Midlands,2008,24.5,94.1,3683186.0
ITL1,TLG,West Midlands,2009,25.0,90.5,3683186.0
ITL1,TLG,West Midlands,2010,25.6,93.8,3683186.0
ITL1,TLG,West Midlands,2011,26.1,96.9,3683186.0
ITL1,TLG,West Midlands,2012,26.7,95.2,3683186.0
ITL1,TLG,West Midlands,2013,27.2,95.5,3683186.0
ITL1,TLG,West Midlands,2014,27.7,97.0,3683186.0
ITL1,TLG,West Midlands,2015,28.4,96.5,3683186.0
ITL1,TLG,West Midlands,2016,29.2,98.0,3683186.0
ITL1,TLG,West Midlands,2017,30.1,100.7,3683186.0
ITL1,TLG,West Midlands,2018,31.1,101.2,3683186.0
ITL1,TLG,West Midlands,2019,32.1,100.0,3683186.0
ITL1,TLG,West Midlands,2020,33.2,101.3,3683186.0
ITL1,TLG,West Midlands,2021,34.1,103.0,3683186.0
ITL1,TLG,West Midlands,2022,34.6,102.4,3683186.0
ITL1,TLH,East,2008,27.8,97.1,3910749.0
ITL1,TLH,East,2009,28.1,94.8,3910749.0
ITL1,TLH,East,2010,28.4,96.8,3910749.0
ITL1,TLH,East,2011,28.5,96.0,3910749.0
ITL1,TLH,East,2012,28.8,94.9,3910749.0
ITL1,TLH,East,2013,29.3,95.4,3910749.0
ITL1,TLH,East,2014,30.0,97.4,3910749.0
ITL1,TLH,East,2015,30.7,97.8,3910749.0
ITL1,TLH,East,2016,31.4,96.8,3910749.0
ITL1,TLH,East,2017,32.3,99.9,3910749.0
ITL1,TLH,East,2018,33.2,98.8,3910749.0
ITL1,TLH,East,2019,34.4,100.0,3910749.0
ITL1,TLH,East,2020,35.8,100.4,3910749.0
ITL1,TLH,East,2021,37.0,103.2,3910749.0
ITL1,TLH,East,2022,37.7,104.0,3910749.0
ITL1,TLI,London,2008,39.0,100.0,6055727.0
ITL1,TLI,London,2009,39.8,95.7,6055727.0
ITL1,TLI,London,2010,40.5,99.4,6055727.0
ITL1,TLI,London,2011,41.0,99.3,6055727.0
ITL1,TLI,London,2012,41.5,98.2,6055727.0
ITL1,TLI,London,2013,42.2,98.1,6055727.0
ITL1,TLI,London,2014,43.1,98.4,6055727.0
ITL1,TLI,London,2015,44.2,99.3,6055727.0
ITL1,TLI,London,2016,45.1,99.2,6055727.0
ITL1,TLI,London,2017,46.1,99.1,6055727.0
ITL1,TLI,London,2018,47.1,99.6,6055727.0
ITL1,TLI,London,2019,48.2,100.0,6055727.0
ITL1,TLI,London,2020,49.3,98.2,6055727.0
ITL1,TLI,London,2021,50.1,98.5,6055727.0
ITL1,TLI,London,2022,50.6,97.3,6055727.0
ITL1,TLJ,South East,2008,31.2,92.1,5755628.0
ITL1,TLJ,South East,2009,31.9,91.3,5755628.0
ITL1,TLJ,South East,2010,32.5,95.5,5755628.0
ITL1,TLJ,South East,2011,32.9,95.0,5755628.0
ITL1,TLJ,South East,2012,33.3,94.0,5755628.0
ITL1,TLJ,South East,2013,33.8,95.0,5755628.0
ITL1,TLJ,South East,2014,34.4,95.0,5755628.0
ITL1,TLJ,South East,2015,35.1,97.4,5755628.0
ITL1,TLJ,South East,2016,35.8,93.6,5755628.0
ITL1,TLJ,South East,2017,37.0,97.6,5755628.0
ITL1,TLJ,South East,2018,38.6,100.6,5755628.0
ITL1,TLJ,South East,2019,40.5,100.0,5755628.0
ITL1,TLJ,South East,2020,42.5,107.4,5755628.0
ITL1,TLJ,South East,2021,43.7,105.1,5755628.0
ITL1,TLJ,South East,2022,44.4,105.5,5755628.0
ITL1,TLK,South West,2008,26.3,97.4,3465821.0
ITL1,TLK,South West,2009,26.8,94.1,3465821.0
ITL1,TLK,South West,2010,27.2,97.5,3465821.0
ITL1,TLK,South West,2011,27.5,96.2,3465821.0
ITL1,TLK,South West,2012,28.0,97.3,3465821.0
ITL1,TLK,South West,2013,28.4,95.6,3465821.0
ITL1,TLK,South West,2014,29.0,96.8,3465821.0
ITL1,TLK,South West,2015,29.7,97.3,3465821.0
ITL1,TLK,South West,2016,30.5,97.7,3465821.0
ITL1,TLK,South West,2017,31.3,100.3,3465821.0
ITL1,TLK,South West,2018,32.2,99.1,3465821.0
ITL1,TLK,South West,2019,33.4,100.0,3465821.0
ITL1,TLK,South West,2020,34.9,100.9,3465821.0
ITL1,TLK,South West,2021,36.1,104.5,3465821.0
ITL1,TLK,South West,2022,36.9,104.2,3465821.0
ITL1,TLL,Wales,2008,23.5,90.4,1892679.0
ITL1,TLL,Wales,2009,24.0,88.5,1892679.0
ITL1,TLL,Wales,2010,24.6,90.9,1892679.0
ITL1,TLL,Wales,2011,25.2,92.0,1892679.0
ITL1,TLL,Wales,2012,25.8,93.9,1892679.0
ITL1,TLL,Wales,2013,26.3,93.7,1892679.0
ITL1,TLL,Wales,2014,26.7,92.7,1892679.0
ITL1,TLL,Wales,2015,27.1,93.4,1892679.0
ITL1,TLL,Wales,2016,27.7,94.5,1892679.0
ITL1,TLL,Wales,2017,28.5,96.4,1892679.0
ITL1,TLL,Wales,2018,29.6,96.6,1892679.0
ITL1,TLL,Wales,2019,30.7,100.0,1892679.0
ITL1,TLL,Wales,2020,31.8,100.4,1892679.0
ITL1,TLL,Wales,2021,32.5,97.0,1892679.0
ITL1,TLL,Wales,2022,32.8,98.7,1892679.0
ITL1,TLM,Scotland,2008,26.9,88.4,3494517.0
ITL1,TLM,Scotland,2009,27.9,89.4,3494517.0
ITL1,TLM,Scotland,2010,28.7,92.9,3494517.0
ITL1,TLM,Scotland,2011,29.4,92.7,3494517.0
ITL1,TLM,Scotland,2012,30.1,93.9,3494517.0
ITL1,TLM,Scotland,2013,30.8,94.3,3494517.0
ITL1,TLM,Scotland,2014,31.5,95.4,3494517.0
ITL1,TLM,Scotland,2015,32.1,97.5,3494517.0
ITL1,TLM,Scotland,2016,32.7,96.2,3494517.0
ITL1,TLM,Scotland,2017,33.5,97.5,3494517.0
ITL1,TLM,Scotland,2018,34.6,98.8,3494517.0
ITL1,TLM,Scotland,2019,35.8,100.0,3494517.0
ITL1,TLM,Scotland,2020,37.1,99.1,3494517.0
ITL1,TLM,Scotland,2021,38.0,98.2,3494517.0
ITL1,TLM,Scotland,2022,38.5,100.4,3494517.0
ITL1,TLN,Northern Ireland,2008,23.0,93.9,1187162.0
ITL1,TLN,Northern Ireland,2009,23.4,92.1,1187162.0
ITL1,TLN,Northern Ireland,2010,23.9,92.5,1187162.0
ITL1,TLN,Northern Ireland,2011,24.5,95.8,1187162.0
ITL1,TLN,Northern Ireland,2012,25.1,98.3,1187162.0
ITL1,TLN,Northern Ireland,2013,25.6,95.8,1187162.0
ITL1,TLN,Northern Ireland,2014,26.3,96.0,1187162.0
ITL1,TLN,Northern Ireland,2015,27.0,99.1,1187162.0
ITL1,TLN,Northern Ireland,2016,27.9,101.1,1187162.0
ITL1,TLN,Northern Ireland,2017,28.5,99.6,1187162.0
ITL1,TLN,Northern Ireland,2018,29.4,99.9,1187162.0
ITL1,TLN,Northern Ireland,2019,30.6,100.0,1187162.0
ITL1,TLN,Northern Ireland,2020,32.3,100.1,1187162.0
ITL1,TLN,Northern Ireland,2021,33.8,109.4,1187162.0
ITL1,TLN,Northern Ireland,2022,34.7,106.5,1187162.0
ITL2,TLC1,Tees Valley and Durham,2008,25.7,95.1,743321.0
ITL2,TLC1,Tees Valley and Durham,2009,26.3,93.6,743321.0
ITL2,TLC1,Tees Valley and Durham,2010,26.8,94.7,743321.0
ITL2,TLC1,Tees Valley and Durham,2011,27.1,96.5,743321.0
ITL2,TLC1,Tees Valley and Durham,2012,27.4,98.3,743321.0
ITL2,TLC1,Tees Valley and Durham,2013,27.7,95.7,743321.0
ITL2,TLC1,Tees Valley and Durham,2014,28.2,96.6,743321.0
ITL2,TLC1,Tees Valley and Durham,2015,28.7,100.2,743321.0
ITL2,TLC1,Tees Valley and Durham,2016,29.2,100.4,743321.0
ITL2,TLC1,Tees Valley and Durham,2017,29.6,99.0,743321.0
ITL2,TLC1,Tees Valley and Durham,2018,30.3,100.0,743321.0
ITL2,TLC1,Tees Valley and Durham,2019,31.1,100.0,743321.0
ITL2,TLC1,Tees Valley and Durham,2020,32.3,103.2,743321.0
ITL2,TLC1,Tees Valley and Durham,2021,33.0,98.4,743321.0
ITL2,TLC1,Tees Valley and Durham,2022,33.6,103.9,743321.0
ITL2,TLC2,"Northumberland, and Tyne and Wear",2008,24.1,86.2,922401.0
ITL2,TLC2,"Northumberland, and Tyne and Wear",2009,24.6,83.8,922401.0
ITL2,TLC2,"Northumberland, and Tyne and Wear",2010,25.4,88.0,922401.0
ITL2,TLC2,"Northumberland, and Tyne and Wear",2011,26.2,91.3,922401.0
ITL2,TLC2,"Northumberland, and Tyne and Wear",2012,26.9,93.2,922401.0
ITL2,TLC2,"Northumberland, and Tyne and Wear",2013,27.4,91.8,922401.0
ITL2,TLC2,"Northumberland, and Tyne and Wear",2014,27.8,92.2,922401.0
ITL2,TLC2,"Northumberland, and Tyne and Wear",2015,28.4,94.1,922401.0
ITL2,TLC2,"Northumberland, and Tyne and Wear",2016,29.0,94.6,922401.0
ITL2,TLC2,"Northumberland, and Tyne and Wear",2017,29.7,96.9,922401.0
ITL2,TLC2,"Northumberland, and Tyne and Wear",2018,30.4,94.5,922401.0
ITL2,TLC2,"Northumberland, and Tyne and Wear",2019,31.5,100.0,922401.0
ITL2,TLC2,"Northumberland, and Tyne and Wear",2020,32.8,97.2,922401.0
ITL2,TLC2,"Northumberland, and Tyne and Wear",2021,33.8,98.3,922401.0
ITL2,TLC2,"Northumberland, and Tyne and Wear",2022,34.4,103.1,922401.0
ITL2,TLD1,Cumbria,2008,24.3,97.0,294473.0
ITL2,TLD1,Cumbria,2009,24.5,93.6,294473.0
ITL2,TLD1,Cumbria,2010,24.9,88.7,294473.0
ITL2,TLD1,Cumbria,2011,25.5,96.6,294473.0
ITL2,TLD1,Cumbria,2012,26.1,95.4,294473.0
ITL2,TLD1,Cumbria,2013,26.7,96.4,294473.0
ITL2,TLD1,Cumbria,2014,27.2,95.6,294473.0
ITL2,TLD1,Cumbria,2015,27.8,99.1,294473.0
ITL2,TLD1,Cumbria,2016,28.3,99.2,294473.0
ITL2,TLD1,Cumbria,2017,28.8,99.0,294473.0
ITL2,TLD1,Cumbria,2018,29.4,99.3,294473.0
ITL2,TLD1,Cumbria,2019,30.1,100.0,294473.0
ITL2,TLD1,Cumbria,2020,31.0,97.3,294473.0
ITL2,TLD1,Cumbria,2021,31.8,98.5,294473.0
ITL2,TLD1,Cumbria,2022,32.3,101.1,294473.0
ITL2,TLD3,Greater Manchester,2008,26.2,94.6,1811543.0
ITL2,TLD3,Greater Manchester,2009,26.7,93.7,1811543.0
ITL2,TLD3,Greater Manchester,2010,27.2,95.8,1811543.0
ITL2,TLD3,Greater Manchester,2011,27.6,95.6,1811543.0
ITL2,TLD3,Greater Manchester,2012,28.0,97.1,1811543.0
ITL2,TLD3,Greater Manchester,2013,28.5,97.4,1811543.0
ITL2,TLD3,Greater Manchester,2014,28.9,95.1,1811543.0
ITL2,TLD3,Greater Manchester,2015,29.5,99.4,1811543.0
ITL2,TLD3,Greater Manchester,2016,30.1,97.7,1811543.0
ITL2,TLD3,Greater Manchester,2017,30.8,100.7,1811543.0
ITL2,TLD3,Greater Manchester,2018,31.8,100.3,1811543.0
ITL2,TLD3,Greater Manchester,2019,33.1,100.0,1811543.0
ITL2,TLD3,Greater Manchester,2020,34.8,107.8,1811543.0
ITL2,TLD3,Greater Manchester,2021,35.9,104.3,1811543.0
ITL2,TLD3,Greater Manchester,2022,36.6,109.2,1811543.0
ITL2,TLD4,Lancashire,2008,24.6,97.8,922508.0
ITL2,TLD4,Lancashire,2009,24.7,91.4,922508.0
ITL2,TLD4,Lancashire,2010,24.8,93.8,922508.0
ITL2,TLD4,Lancashire,2011,25.1,92.6,922508.0
ITL2,TLD4,Lancashire,2012,25.6,95.7,922508.0
ITL2,TLD4,Lancashire,2013,26.1,95.0,922508.0
ITL2,TLD4,Lancashire,2014,26.8,92.1,922508.0
ITL2,TLD4,Lancashire,2015,28.0,97.7,922508.0
ITL2,TLD4,Lancashire,2016,29.2,102.7,922508.0
ITL2,TLD4,Lancashire,2017,30.1,106.4,922508.0
ITL2,TLD4,Lancashire,2018,30.8,100.1,922508.0
ITL2,TLD4,Lancashire,2019,31.7,100.0,922508.0
ITL2,TLD4,Lancashire,2020,33.3,102.9,922508.0
ITL2,TLD4,Lancashire,2021,34.8,110.0,922508.0
ITL2,TLD4,Lancashire,2022,35.6,109.0,922508.0
ITL2,TLD6,Cheshire,2008,31.3,103.5,564891.0
ITL2,TLD6,Cheshire,2009,31.7,98.8,564891.0
ITL2,TLD6,Cheshire,2010,32.2,100.7,564891.0
ITL2,TLD6,Cheshire,2011,32.8,102.8,564891.0
ITL2,TLD6,Cheshire,2012,33.3,103.2,564891.0
ITL2,TLD6,Cheshire,2013,33.5,101.1,564891.0
ITL2,TLD6,Cheshire,2014,33.7,103.1,564891.0
ITL2,TLD6,Cheshire,2015,34.1,97.9,564891.0
ITL2,TLD6,Cheshire,2016,34.9,99.6,564891.0
ITL2,TLD6,Cheshire,2017,35.9,102.4,564891.0
ITL2,TLD6,Cheshire,2018,37.1,102.7,564891.0
ITL2,TLD6,Cheshire,2019,38.4,100.0,564891.0
ITL2,TLD6,Cheshire,2020,40.3,105.7,564891.0
ITL2,TLD6,Cheshire,2021,41.9,107.7,564891.0
ITL2,TLD6,Cheshire,2022,42.9,108.5,564891.0
ITL2,TLD7,Merseyside,2008,26.8,103.3,979455.0
ITL2,TLD7,Merseyside,2009,27.6,106.0,979455.0
ITL2,TLD7,Merseyside,2010,28.1,107.3,979455.0
ITL2,TLD7,Merseyside,2011,28.3,106.1,979455.0
ITL2,TLD7,Merseyside,2012,28.2,101.4,979455.0
ITL2,TLD7,Merseyside,2013,28.5,104.4,979455.0
ITL2,TLD7,Merseyside,2014,28.9,102.4,979455.0
ITL2,TLD7,Merseyside,2015,29.4,105.2,979455.0
ITL2,TLD7,Merseyside,2016,29.8,103.2,979455.0
ITL2,TLD7,Merseyside,2017,30.1,102.5,979455.0
ITL2,TLD7,Merseyside,2018,30.8,104.1,979455.0
ITL2,TLD7,Merseyside,2019,31.9,100.0,979455.0
ITL2,TLD7,Merseyside,2020,33.5,104.1,979455.0
ITL2,TLD7,Merseyside,2021,34.7,108.0,979455.0
ITL2,TLD7,Merseyside,2022,35.4,106.4,979455.0
ITL2,TLE1,East Yorkshire and Northern Lincolnshire,2008,27.1,106.0,562640.0
ITL2,TLE1,East Yorkshire and Northern Lincolnshire,2009,27.0,100.1,562640.0
ITL2,TLE1,East Yorkshire and Northern Lincolnshire,2010,26.6,96.3,562640.0
ITL2,TLE1,East Yorkshire and Northern Lincolnshire,2011,26.1,88.0,562640.0
ITL2,TLE1,East Yorkshire and Northern Lincolnshire,2012,26.3,93.5,562640.0
ITL2,TLE1,East Yorkshire and Northern Lincolnshire,2013,27.0,95.2,562640.0
ITL2,TLE1,East Yorkshire and Northern Lincolnshire,2014,27.8,94.5,562640.0
ITL2,TLE1,East Yorkshire and Northern Lincolnshire,2015,28.7,102.6,562640.0
ITL2,TLE1,East Yorkshire and Northern Lincolnshire,2016,29.2,100.8,562640.0
ITL2,TLE1,East Yorkshire and Northern Lincolnshire,2017,29.8,100.6,562640.0
ITL2,TLE1,East Yorkshire and Northern Lincolnshire,2018,30.3,97.4,562640.0
ITL2,TLE1,East Yorkshire and Northern Lincolnshire,2019,31.6,100.0,562640.0
ITL2,TLE1,East Yorkshire and Northern Lincolnshire,2020,33.8,99.4,562640.0
ITL2,TLE1,East Yorkshire and Northern Lincolnshire,2021,36.1,108.8,562640.0
ITL2,TLE1,East Yorkshire and Northern Lincolnshire,2022,37.5,115.0,562640.0
ITL2,TLE2,North Yorkshire,2008,26.4,102.0,501652.0
ITL2,TLE2,North Yorkshire,2009,26.3,93.2,501652.0
ITL2,TLE2,North Yorkshire,2010,26.3,93.3,501652.0
ITL2,TLE2,North Yorkshire,2011,26.5,97.0,501652.0
ITL2,TLE2,North Yorkshire,2012,26.8,94.1,501652.0
ITL2,TLE2,North Yorkshire,2013,27.0,93.9,501652.0
ITL2,TLE2,North Yorkshire,2014,27.4,93.1,501652.0
ITL2,TLE2,North Yorkshire,2015,28.0,91.9,501652.0
ITL2,TLE2,North Yorkshire,2016,28.9,94.8,501652.0
ITL2,TLE2,North Yorkshire,2017,29.9,100.0,501652.0
ITL2,TLE2,North Yorkshire,2018,31.1,92.8,501652.0
ITL2,TLE2,North Yorkshire,2019,32.9,100.0,501652.0
ITL2,TLE2,North Yorkshire,2020,35.0,105.9,501652.0
ITL2,TLE2,North Yorkshire,2021,36.6,109.4,501652.0
ITL2,TLE2,North Yorkshire,2022,37.4,106.0,501652.0
ITL2,TLE3,South Yorkshire,2008,23.8,97.5,894503.0
ITL2,TLE3,South Yorkshire,2009,24.2,95.2,894503.0
ITL2,TLE3,South Yorkshire,2010,24.6,97.9,894503.0
ITL2,TLE3,South Yorkshire,2011,25.0,96.2,894503.0
ITL2,TLE3,South Yorkshire,2012,25.5,99.1,894503.0
ITL2,TLE3,South Yorkshire,2013,26.0,102.1,894503.0
ITL2,TLE3,South Yorkshire,2014,26.2,97.2,894503.0
ITL2,TLE3,South Yorkshire,2015,26.6,99.2,894503.0
ITL2,TLE3,South Yorkshire,2016,26.9,98.4,894503.0
ITL2,TLE3,South Yorkshire,2017,27.4,100.6,894503.0
ITL2,TLE3,South Yorkshire,2018,28.1,97.7,894503.0
ITL2,TLE3,South Yorkshire,2019,29.0,100.0,894503.0
ITL2,TLE3,South Yorkshire,2020,30.2,99.4,894503.0
ITL2,TLE3,South Yorkshire,2021,31.1,101.4,894503.0
ITL2,TLE3,South Yorkshire,2022,31.6,102.2,894503.0
ITL2,TLE4,West Yorkshire,2008,25.6,97.5,1473319.0
ITL2,TLE4,West Yorkshire,2009,25.9,93.7,1473319.0
ITL2,TLE4,West Yorkshire,2010,26.2,95.0,1473319.0
ITL2,TLE4,West Yorkshire,2011,26.5,96.9,1473319.0
ITL2,TLE4,West Yorkshire,2012,26.8,96.2,1473319.0
ITL2,TLE4,West Yorkshire,2013,27.2,94.8,1473319.0
ITL2,TLE4,West Yorkshire,2014,27.7,96.4,1473319.0
ITL2,TLE4,West Yorkshire,2015,28.3,98.6,1473319.0
ITL2,TLE4,West Yorkshire,2016,28.9,96.6,1473319.0
ITL2,TLE4,West Yorkshire,2017,29.6,99.4,1473319.0
ITL2,TLE4,West Yorkshire,2018,30.5,100.2,1473319.0
ITL2,TLE4,West Yorkshire,2019,31.6,100.0,1473319.0
ITL2,TLE4,West Yorkshire,2020,33.0,101.8,1473319.0
ITL2,TLE4,West Yorkshire,2021,34.0,103.2,1473319.0
ITL2,TLE4,West Yorkshire,2022,34.7,105.6,1473319.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2008,24.9,100.9,1396007.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2009,25.4,96.9,1396007.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2010,25.9,98.2,1396007.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2011,26.3,100.4,1396007.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2012,26.8,99.9,1396007.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2013,27.3,100.1,1396007.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2014,27.7,100.1,1396007.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2015,28.0,96.6,1396007.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2016,28.6,99.7,1396007.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2017,29.3,98.1,1396007.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2018,30.5,100.1,1396007.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2019,32.0,100.0,1396007.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2020,33.5,106.8,1396007.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2021,34.1,107.5,1396007.0
ITL2,TLF1,Derbyshire and Nottinghamshire,2022,34.3,96.6,1396007.0
ITL2,TLF2,"Leicestershire, Rutland and Northamptonshire",2008,24.9,96.6,1160426.0
ITL2,TLF2,"Leicestershire, Rutland and Northamptonshire",2009,25.4,94.2,1160426.0
ITL2,TLF2,"Leicestershire, Rutland and Northamptonshire",2010,25.8,96.6,1160426.0
ITL2,TLF2,"Leicestershire, Rutland and Northamptonshire",2011,26.1,95.8,1160426.0
ITL2,TLF2,"Leicestershire, Rutland and Northamptonshire",2012,26.7,96.1,1160426.0
ITL2,TLF2,"Leicestershire, Rutland and Northamptonshire",2013,27.3,98.2,1160426.0
ITL2,TLF2,"Leicestershire, Rutland and Northamptonshire",2014,27.9,100.0,1160426.0
ITL2,TLF2,"Leicestershire, Rutland and Northamptonshire",2015,28.3,99.3,1160426.0
ITL2,TLF2,"Leicestershire, Rutland and Northamptonshire",2016,28.7,95.9,1160426.0
ITL2,TLF2,"Leicestershire, Rutland and Northamptonshire",2017,29.4,98.2,1160426.0
ITL2,TLF2,"Leicestershire, Rutland and Northamptonshire",2018,30.5,102.1,1160426.0
ITL2,TLF2,"Leicestershire, Rutland and Northamptonshire",2019,31.6,100.0,1160426.0
ITL2,TLF2,"Leicestershire, Rutland and Northamptonshire",2020,32.8,100.2,1160426.0
ITL2,TLF2,"Leicestershire, Rutland and Northamptonshire",2021,33.7,102.6,1160426.0
ITL2,TLF2,"Leicestershire, Rutland and Northamptonshire",2022,34.3,103.4,1160426.0
ITL2,TLF3,Lincolnshire,2008,22.9,91.6,452175.0
ITL2,TLF3,Lincolnshire,2009,23.2,89.2,452175.0
ITL2,TLF3,Lincolnshire,2010,23.5,89.3,452175.0
ITL2,TLF3,Lincolnshire,2011,24.0,87.2,452175.0
ITL2,TLF3,Lincolnshire,2012,24.9,92.1,452175.0
ITL2,TLF3,Lincolnshire,2013,25.9,96.5,452175.0
ITL2,TLF3,Lincolnshire,2014,26.5,97.0,452175.0
ITL2,TLF3,Lincolnshire,2015,26.7,93.0,452175.0
ITL2,TLF3,Lincolnshire,2016,27.1,92.2,452175.0
ITL2,TLF3,Lincolnshire,2017,28.0,93.9,452175.0
ITL2,TLF3,Lincolnshire,2018,29.4,97.5,452175.0
ITL2,TLF3,Lincolnshire,2019,31.0,100.0,452175.0
ITL2,TLF3,Lincolnshire,2020,32.7,100.7,452175.0
ITL2,TLF3,Lincolnshire,2021,33.9,104.7,452175.0
ITL2,TLF3,Lincolnshire,2022,34.6,103.3,452175.0
ITL2,TLG1,"Herefordshire, Worcestershire and Warwickshire",2008,24.6,87.5,822920.0
ITL2,TLG1,"Herefordshire, Worcestershire and Warwickshire",2009,24.9,84.0,822920.0
ITL2,TLG1,"Herefordshire, Worcestershire and Warwickshire",2010,25.5,87.4,822920.0
ITL2,TLG1,"Herefordshire, Worcestershire and Warwickshire",2011,26.4,90.7,822920.0
ITL2,TLG1,"Herefordshire, Worcestershire and Warwickshire",2012,27.5,92.0,822920.0
ITL2,TLG1,"Herefordshire, Worcestershire and Warwickshire",2013,28.5,96.6,822920.0
ITL2,TLG1,"Herefordshire, Worcestershire and Warwickshire",2014,29.0,95.6,822920.0
ITL2,TLG1,"Herefordshire, Worcestershire and Warwickshire",2015,29.5,96.6,822920.0
ITL2,TLG1,"Herefordshire, Worcestershire and Warwickshire",2016,30.1,93.8,822920.0
ITL2,TLG1,"Herefordshire, Worcestershire and Warwickshire",2017,31.1,98.5,822920.0
ITL2,TLG1,"Herefordshire, Worcestershire and Warwickshire",2018,32.3,100.4,822920.0
ITL2,TLG1,"Herefordshire, Worcestershire and Warwickshire",2019,33.5,100.0,822920.0
ITL2,TLG1,"Herefordshire, Worcestershire and Warwickshire",2020,34.6,104.5,822920.0
ITL2,TLG1,"Herefordshire, Worcestershire and Warwickshire",2021,35.1,100.6,822920.0
